91.IV.2,collection,dc.coverage.temporal[],dc.date.issued,dc.description[en],dc.identifier.isbn[],dc.identifier.issn[],dc.identifier.other[],dc.identifier.uri,dc.language[],dc.title[en],dc.title[es],dc.title[fr],dc.title[ru],dcterms.publisher[en],undr.contributor.corporate[en],undr.contributor.corporate[es],undr.contributor.corporate[fr],undr.contributor.corporate[ru],undr.identifier.salesnumber[],undr.identifier.symbol[],
418051,11176/387434,1950-01-01 00:00:00,1957-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396230,English,"Romania : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1957/36-38,
418050,11176/387434,1948-01-01 00:00:00,1948-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396229,English,"Netherlands : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1948/16,
418049,11176/387434,1984-01-01 00:00:00||1973-01-01 00:00:00,1985-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396228,Spanish,,Chile : Leyes y reglamentos promulgados para dar efecto a las disposiciones de tratados internacionales sobre los estupefacientes y sustancias sicotrópicas,,,,,,,,,E/NL.1985/92,
418048,11176/387434,1954-01-01 00:00:00,1954-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396227,English,"Turkey : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1954/50,
418047,11176/387434,1961-01-01 00:00:00,1963-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396226,French,,,"Suisse : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1963/60-61,
418046,11176/387434,1948-01-01 00:00:00,1948-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396225,French,,,"Gibraltar, communiqués par le gouvernement du Royaume-Uni : Lois et règlements communiqués conformément aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1948/37,
418045,11176/387434,1986-01-01 00:00:00,1986-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396224,Spanish,,"Comisión de Estupefacientes, informe sobre el noveno periodo extraordinario de sesiones, 10 a 14 de febrero de 1986 : Consejo Económico y Social, documentos oficiales, 1986, suplemento no. 3",,,,,Naciones Unidas. Comisión de Estupefacientes,,,,E/1986/23||E/CN.7/1986/13,
418044,11176/387434,1953-01-01 00:00:00,1957-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396223,French,,,"Maroc : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1957/66-68,
418043,11176/387434,1980-01-01 00:00:00,1981-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396222,English,"Hong Kong, communicated by the Government of the United Kingdom of Great Britain and Northern Ireland : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances",,,,,,,,,,E/NL.1981/23-24,
418042,11176/387434,1979-01-01 00:00:00,1980-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396221,English,Kuwait : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1980/29,
418041,11176/387434,1970-01-01 00:00:00||1991-01-01 00:00:00,1995-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396220,French,,,Djibouti : Lois et règlements promulgués pour donner effet aux dispositions des traités internationaux sur les stupéfiants et les substances psychotropes,,,,,,,,E/NL.1995/35-37,
418040,11176/387434,1958-01-01 00:00:00,1958-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396219,Spanish,,"Documentos oficiales, 25.° periodo de sesiones, 15 de abril-2 de Mayo de 1958, resoluciones, suplemento n.° 1",,,,,Naciones Unidas. Consejo Económico y Social,,,,E/3123,
418039,11176/387434,1967-01-01 00:00:00||1968-01-01 00:00:00,1970-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396218,English,Cyprus : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1970/3,
418038,11176/387434,1969-01-01 00:00:00,1969-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396217,Spanish,,Perú : Leyes y reglamentos promulgados para dar efecto a las disposiciones de tratados internacionales sobre los estupefacientes,,,,,,,,,E/NL.1969/51,
418037,11176/387434,1956-01-01 00:00:00,1956-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396216,English,"Zanzibar, communicated by the Government of the United Kingdom of Great Britain and Northern Ireland : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1956/142,
418036,11176/387434,1949-01-01 00:00:00,1950-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396215,English,"Australia : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1950/101-107,
418035,11176/387434,1951-01-01 00:00:00,1952-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396214,English,"Yugoslavia : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1952/10,
418034,11176/387434,1951-01-01 00:00:00||1948-01-01 00:00:00,1954-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396213,French,,,"Indonésie : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1954/20-21,
418033,11176/387434,1981-01-01 00:00:00,1983-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396212,English,Sweden : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1983/1,
418032,11176/387434,1952-01-01 00:00:00,1952-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396211,French,,,"Autriche : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1952/71,
418031,11176/387434,1993-01-01 00:00:00,1997-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396210,English,Denmark : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1997/48,
418030,11176/387434,1977-01-01 00:00:00,1978-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396209,English,Thailand : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1978/11-26,
418029,11176/387434,1965-01-01 00:00:00,1967-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396208,English,China : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1967/17-18,
418028,11176/387434,1918-01-01 00:00:00||1953-01-01 00:00:00,1953-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396207,English,"India : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1953/94-95,
418027,11176/387434,1959-01-01 00:00:00,1960-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396206,French,,,"Rapport au Conseil économique et social sur l'activité du Comité en 1959 : établi en exécution de la Convention du 19 février 1925 sur les stupéfiants, et de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendées par le Protocole du 11 décembre 1946",,,,,Comité central permanent de l'opium,,59.XI.3,E/OB/15,
418026,11176/387434,1971-01-01 00:00:00,1971-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396205,English,Spain : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1971/43,
418025,11176/387434,1977-01-01 00:00:00||1971-01-01 00:00:00,1979-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396204,Spanish,,Ecuador : Leyes y reglamentos promulgados para dar efecto a las disposiciones de tratados internacionales sobre los estupefacientes y sustancias sicotrópicas,,,,,,,,,E/NL.1979/47-48,
418024,11176/387434,1952-01-01 00:00:00,1954-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396203,English,"Peru : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1954/153-154,
418023,11176/387434,1956-01-01 00:00:00,1957-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396202,English,"Guatemala : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1957/137-140,
418022,11176/387434,1983-01-01 00:00:00,1984-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396201,English,India : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1984/37,
418021,11176/387434,1956-01-01 00:00:00,1957-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396200,English,"Official records, resumed twenty-second session, 17-21 December 1956, resolutions, supplement no. 14",,,,,United Nations. Economic and Social Council,,,,,E/2929/Add.1,
418020,11176/387434,1992-01-01 00:00:00,1993-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396199,French,,,Luxembourg : Lois et règlements promulgués pour donner effet aux dispositions des traités internationaux sur les stupéfiants et les substances psychotropes,,,,,,,,E/NL.1993/23-24,
418019,11176/387434,1948-01-01 00:00:00,1948-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396198,French,,,"Égypte : Lois et règlements communiqués conformément aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1948/62,
418018,11176/387434,1990-01-01 00:00:00||1992-01-01 00:00:00,1992-01-01 00:00:00,,,ISSN 1013-8250,,http://hdl.handle.net/11176/396197,French,,,"Supplément n°. 11 à stupéfiants : évaluations des besoins du monde pour 1992, statistiques pour 1990, évaluations à jour au 30 novembre 1992",,,International Narcotics Control Board,Junta Internacional de Fiscalización de Estupefacientes,Organe international de contrôle des stupéfiants,,,E/INCB/1991/2/Supp.11,
418017,11176/387434,1968-01-01 00:00:00,1970-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396196,English,Japan : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1970/31,
418016,11176/387434,1993-01-01 00:00:00,1993-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396195,Spanish,,España : Leyes y reglamentos promulgados para dar efecto a las disposiciones de tratados internacionales sobre los estupefacientes y sustancias sicotrópicas,,,,,,,,,E/NL.1993/48,
418015,11176/387434,1963-01-01 00:00:00,1965-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396194,English,Spain : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1965/65,
418014,11176/387434,1948-01-01 00:00:00,1949-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396193,English,"Singapore : Laws and regulations communicated in compliance with the terms of the Convention for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs of 13 July 1931, as amended by the Protocol of 11 December 1946",,,,,,,,,,E/NL.1949/27-28,
418013,11176/387434,1960-01-01 00:00:00,1961-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396192,French,,,"Roumanie : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1961/17,
418012,11176/387434,1972-01-01 00:00:00,1972-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396191,French,,,Rapport de l'Organe international de contrôle des stupéfiants pour 1972,,,,,Organe international de contrôle des stupéfiants,,F.73.XI.5,E/INCB/17,
418011,11176/387434,1969-01-01 00:00:00,1971-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396190,English,Comparative statement of estimates and statistics on narcotic drugs for 1969 furnished by governments in accordance with the international treaties,,,,,International Narcotics Control Board,,Organe international de contrôle des stupéfiants,,E/F.71.XI.3,E/INCB/12,
418010,11176/387434,1956-01-01 00:00:00,1956-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396189,French,,,"Iraq : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1956/79,
418009,11176/387434,1998-01-01 00:00:00,1999-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396188,English,India : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1999/46,
418008,11176/387434,1990-01-01 00:00:00||1992-01-01 00:00:00,1992-01-01 00:00:00,,,ISSN 1013-8250,,http://hdl.handle.net/11176/396187,French,,,"Supplément n° 03 à stupéfiants : évaluations des besoins du monde pour 1992, statistiques pour 1990, évaluations à jour au 31 mars 1992",,,International Narcotics Control Board,Junta Internacional de Fiscalización de Estupefacientes,Organe international de contrôle des stupéfiants,,,E/INCB/1991/2/Supp.3,
418007,11176/387434,1978-01-01 00:00:00,1980-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396186,English,Yugoslavia : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1980/43-44,
418006,11176/387434,1959-01-01 00:00:00,1960-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396185,English,"Iran : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1960/1,
418005,11176/387434,1992-01-01 00:00:00,1992-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396184,English,Peru : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1992/45-47,
418004,11176/387434,1988-01-01 00:00:00,1989-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396183,Spanish,,"Estadísticas de sustancias sicotrópicas para 1988 facilitadas por los gobiernos en cumplimiento del Convenio de 1971 sobre sustancias sicotrópicas, de la resolución I de la Conferencia de las Naciones Unidas para la adopción de un Protocolo sobre sustancias sicotrópicas y de la resolución 1576(L) del Consejo Económico y Social",,,,International Narcotics Control Board,Junta Internacional de Fiscalización de Estupefacientes,Organe international de contrôle des stupéfiants,,E/F/S.89.XI.4,E/INCB/1989/3,
418003,11176/387434,1980-01-01 00:00:00,1980-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396182,English,Estimated world requirements of narcotic drugs in 1980 : supplement No. 01,,,,,International Narcotics Control Board,Junta Internacional de Fiscalización de Estupefacientes,Organe international de contrôle des stupéfiants,,E/F/S.80.XI.1/Supp.1,E/INCB/46/Supp.1,
418002,11176/387434,1987-01-01 00:00:00,1987-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396181,French,,,"Commission des stupéfiants, rapport sur la trente-deuxième session, 2-11 février 1987 : Conseil économique et social, documents officiels, 1987, supplément n° 4",,,,,Nations Unies. Commission des stupéfiants,,,E/1987/17||E/CN.7/1987/18,
418001,11176/387434,1962-01-01 00:00:00||1951-01-01 00:00:00,1974-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396180,English,Kenya : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1974/31,
418000,11176/387434,1969-01-01 00:00:00,1969-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396179,French,,,Rapport de l'Organe international de contrôle des stupéfiants sur son activité en 1969,,,,,Organe international de contrôle des stupéfiants,,F.70.XI.2,E/INCB/5,
417999,11176/387434,1951-01-01 00:00:00,1951-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396178,French,,,"France : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1951/86,
417998,11176/387434,1957-01-01 00:00:00,1959-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396177,Spanish,,Chile : Leyes y reglamentos promulgados para dar efecto a las disposiciones de la Convención de 13 de julio de 1931 para limitar la fabricación y reglamentar la distribución de estupefacientes modificada por el Protocolo de 11 de diciembre de 1946,,,,,,,,,E/NL.1959/16-17,
417997,11176/387434,1967-01-01 00:00:00,1967-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396176,French,,,"Rapport final du Comité central permanent desstupéfiants et de l'Organe de contrôle des stupéfiants, novembre 1967",,,,,Comité central permanent des stupéfiants,,F.68.XI.3,E/OB/23||E/DSB/25,
417996,11176/387434,1949-01-01 00:00:00,1950-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396175,English,"Transjordan : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1950/1,
417995,11176/387434,1949-01-01 00:00:00,1951-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396174,French,,,"Turquie : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1951/19,
417994,11176/387434,1965-01-01 00:00:00,1967-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396173,French,,,"Troisième Congrès des Nations Unies pour la prévention du crime et le traitement des délinquants, Stockholm, 9-18 août 1965 : rapport établi par le Secrétariat",,,,,"Congrès des Nations Unies pour la prévention du crime et le traitement des délinquants (1º : 1965 : Stockholm, Suède)",,F.67. IV. 1,A/CONF.26/7,
417993,11176/387434,1960-01-01 00:00:00||1963-01-01 00:00:00,1965-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396172,English,Ecuador : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1965/4-6,
417992,11176/387434,1946-01-01 00:00:00,1950-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396171,French,,,"Irlande du Nord, communiqués par le gouvernement du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1950/27-29,
417991,11176/387434,1986-01-01 00:00:00,1987-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396170,English,"Resolutions and decisions of the Economic and Social Council, organizational session for 1986, New York, 4-7 February 1986, first regular session of 1986, New York, 29 April-23 May 1986 : Economic and Social Council official records, 1986, supplement no. 1",,,,,United Nations. Economic and Social Council,,,,,E/1986/86,
417990,11176/387434,1953-01-01 00:00:00,1954-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396169,French,,,"Gibraltar, communiqués par le gouvernement du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1954/59-61,
417989,11176/387434,1985-01-01 00:00:00,1985-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396168,English,Report of the International Narcotics Control Board for 1985,,,,,International Narcotics Control Board,,,,E.85.XI.1,E/INCB/1985/1,
417988,11176/387434,1988-01-01 00:00:00,1993-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396167,English,Precursors and chemicals frequently used in the illicit manufacture of narcotic drugs and psychotropic substances : report of the International Narcotics Control Board on the implementation of article 12 of the United Nations Convention against illicit traffic in narcotic drugs and psychotropic substances of 1988,,,,,International Narcotics Control Board,,,,E.94.XI.1,E/INCB/1993/4,
417987,11176/387434,1973-01-01 00:00:00,1973-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396166,Spanish,,"Comisión de Estupefacientes, informe sobre el 25° periodo de sesiones 22 de enero -9 de febrero de 1973 : Consejo Económico y Social, documentos oficiales, 54° periodo de sesiones, suplemento no. 3",,,,,Naciones Unidas. Comisión de Estupefacientes,,,,E/CN.7/555||E/5248,
417986,11176/387434,1985-01-01 00:00:00,1986-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396165,English,Philippines : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1986/15-16,
417985,11176/387434,1988-01-01 00:00:00,1988-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396164,Spanish,,Lista provisional de participantes,,,,"United Nations Conference for the Adoption of a Convention Against Illicit Traffic in Narcotic Drugs and Psychotropic Substances (1988 : Vienna, Austria)","Conferencia de las Naciones Unidas para la aprobación de una convención contra el tráfico ilícito de estupefacientes y sustancias sicotrópicas (1988 : Viena, Austria)","Conférence des Nations Unies pour l'adoption d'une convention contre le trafic illicite des stupéfiants et des substances psychotropes (1988 : Vienne, Autriche)",,,E/CONF.82/INF.2,
417984,11176/387434,1961-01-01 00:00:00,1962-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396163,English,"Thailand : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1962/19,
417983,11176/387434,1956-01-01 00:00:00,1956-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396162,French,,,"Nicaragua : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1956/94,
417982,11176/387434,1975-01-01 00:00:00,1975-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396161,English,Estimated world requirements of narcotic drugs and estimates of world production of opium in 1975 : supplement No. 03,,,,,International Narcotics Control Board,Junta Internacional de Fiscalización de Estupefacientes,Organe international de contrôle des stupéfiants,,E/F/S.75.XI.I/Supp.3,E/INCB/26/Supp.3,
417981,11176/387434,1988-01-01 00:00:00||1989-01-01 00:00:00,1991-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396160,Spanish,,Bolivia : Leyes y reglamentos promulgados para dar efecto a las disposiciones de tratados internacionales sobre los estupefacientes y sustancias sicotrópicas,,,,,,,,,E/NL.1991/54-55,
417980,11176/387434,1979-01-01 00:00:00,1980-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396159,French,,,Évaluations des besoins du monde en stupéfiants pour 1979 : supplément N°. 12,,,International Narcotics Control Board,Junta Internacional de Fiscalización de Estupefacientes,Organe international de contrôle des stupéfiants,,E/F/S.79.XI.1/Supp.12,E/INCB/42/Supp.12,
417979,11176/387434,1975-01-01 00:00:00,1975-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396158,Spanish,,"Comisión de Estupefacientes, informe sobre el 26° periodo de sesiones, 17 a 28 de febrero de 1975 : Consejo Económico y Social, documentos oficiales, 58° periodo de sesiones, suplemento no. 5",,,,,Naciones Unidas. Comisión de Estupefacientes,,,,E/5639||E/CN.7/577,
417978,11176/387434,1924-01-01 00:00:00,1924-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396157,English,"Second Opium Conference : letter and resolution submitted by the International Missionary Council, November 17th 1924",,,,,International Opium Conference (1924 : Geneva),,,,,O.D.C.19,
417977,11176/387434,1984-01-01 00:00:00,1984-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396156,English,Malaysia : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1984/1-2,
417976,11176/387434,1956-01-01 00:00:00,1957-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396155,English,"Travancore-Cochin, communicated by the Government of India : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1957/12-13,
417975,11176/387434,1960-01-01 00:00:00||1959-01-01 00:00:00,1960-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396154,English,"United Kingdom of Great Britain and Northern Ireland : Laws and regulations promulgated to give effect to the provisions of the Convention of 13 Jul 1931 for Limiting the Manufacture and Regulating the Distribution of Narcotic Drugs, as amended by the Protocol of 11 Dec. 1946",,,,,,,,,,E/NL.1960/5-6,
417974,11176/387434,1965-01-01 00:00:00,1967-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396153,English,Netherlands : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs,,,,,,,,,,E/NL.1967/11,
417973,11176/387434,1990-01-01 00:00:00,1991-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396152,English,Ghana : Laws and regulations promulgated to give effect to the provisions of the international treaties on narcotic drugs and psychotropic substances,,,,,,,,,,E/NL.1991/2,
417972,11176/387434,1957-01-01 00:00:00,1957-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396151,French,,,"Guyane Britannique, communiqués par le gouvernement du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord : Lois et règlements promulgués pour donner effet aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1957/136,
417971,11176/387434,1969-01-01 00:00:00,1968-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396150,English,Estimated world requirements of narcotic drugs and estimates of world production of opium in 1969,,,,,International Narcotics Control Board,,,,E.69.XI.5,E/INCB/2,
417970,11176/387434,1993-01-01 00:00:00,1993-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396149,English,"Prevention of an arms race in outer space : Study on the application of confidence-building measures in outer space, report by the Secretary-General, Forty-eighth session, Agenda item 70",,,,,,,,,,A/48/305,
417969,11176/387434,1946-01-01 00:00:00,1948-01-01 00:00:00,,,,,http://hdl.handle.net/11176/396148,French,,,"Singapour, communiqués par le gouvernement du Royaume-Uni : Lois et règlements communiqués conformément aux dispositions de la Convention du 13 juillet 1931 pour limiter la fabrication et réglementer la distribution des stupéfiants, amendée par le Protocole du 11 décembre 1946",,,,,,,,E/NL.1948/60,
